,FID,Date,Total_Cumu,New_Cases,PCR,Recovered,Deaths,Daily_Posi,Country,RDT,Local_Tran,Imported_C,Cum_Deaths,Cum_Recove,CFR_,ObjectId,CreationDa,Creator,EditDate,Editor,active_cas,hospitaliz,condition_,conditio_1,conditio_2,asymptomat,total_vacc,total_vacc_2,hotspot_cities,lockdown_update,keyNotes,newHosp,NewCase7DayAvg,SHAPE
207,208,2021-03-11 00:00:00,36377,36,1706,19,3,2.110199297,Zimbabwe,0.0,36,0,1492,33972,0.0,1682.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,913,120,22,19,3,76,36019,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
208,209,2020-12-18 00:00:00,12047,298,2155,58,2,13.82830626,Zimbabwe,0.0,181,0,316,9894,0.0,1683.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1837,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
209,210,2020-05-21 00:00:00,51,3,0,0,0,0.0,Zimbabwe,0.0,0,0,4,18,0.0,1684.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,29,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
210,211,2020-05-25 00:00:00,79,0,0,0,0,0.0,Zimbabwe,0.0,0,0,4,25,0.0,1685.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,50,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
211,212,2021-02-17 00:00:00,35423,108,2063,636,4,5.235094523,"zimbabwe
",0.0,108,0,1418,31615,0.0,1686.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2390,126,82,35,5,4,0,,,,"From the hospitalized cases, 4 were asymptomatic. 4 deaths were recorded today and all of them were at institutional level.",,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
212,213,2020-05-26 00:00:00,79,0,0,0,0,0.0,Zimbabwe,0.0,0,0,4,25,0.0,1687.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,50,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
213,214,2021-02-03 00:00:00,33964,150,2829,597,15,5.302226935,"zimbabwe
",0.0,150,0,1269,27391,0.0,1688.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,5304,178,98,65,15,0,0,,,,All facilities submitted data today,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
214,215,2020-11-14 00:00:00,8786,21,580,8,0,3.620689655,Zimbabwe,0.0,21,0,257,8096,0.0,1689.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,433,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
215,216,2020-07-20 00:00:00,1713,102,502,0,1,20.3187251,Zimbabwe,0.0,0,0,26,472,0.0,1690.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1215,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
216,217,2020-09-02 00:00:00,6638,79,939,9,3,8.413205538,Zimbabwe,0.0,59,20,206,5250,0.0,1691.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1182,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
217,218,2020-06-28 00:00:00,564,0,0,0,0,0.0,Zimbabwe,0.0,0,0,6,142,0.0,1692.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,416,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
218,219,2020-08-20 00:00:00,5745,102,1256,83,1,8.121019108,Zimbabwe,0.0,102,0,151,4525,0.0,1693.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1069,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
219,220,2020-05-16 00:00:00,44,2,0,4,0,0.0,Zimbabwe,0.0,0,0,4,17,0.0,1694.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,23,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
220,221,2020-10-22 00:00:00,8242,27,827,17,0,3.264812576,Zimbabwe,0.0,15,12,236,7742,0.0,1695.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,264,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
221,222,2020-06-23 00:00:00,525,13,0,0,0,0.0,Zimbabwe,0.0,0,0,4,64,0.0,1696.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,457,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
222,223,2020-11-17 00:00:00,8945,48,875,49,3,5.485714286,Zimbabwe,0.0,47,1,260,8164,0.0,1697.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,521,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
223,224,2021-01-04 00:00:00,15829,564,1874,142,4,30.09605123,Zimbabwe,0.0,564,0,384,11716,0.0,1698.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,3729,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
224,225,2020-09-21 00:00:00,7706,23,263,24,1,8.745247148,Zimbabwe,0.0,23,0,226,5948,0.0,1699.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1532,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
225,226,2020-11-28 00:00:00,9714,91,907,73,1,10.03307607,Zimbabwe,0.0,91,0,275,8470,0.0,1700.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,969,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
226,227,2020-05-10 00:00:00,36,0,0,0,0,0.0,Zimbabwe,0.0,0,0,4,9,0.0,1701.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,23,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
227,228,2020-07-04 00:00:00,698,75,733,5,1,10.2319236,Zimbabwe,0.0,0,0,8,181,0.0,1702.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,509,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
228,229,2021-02-03 00:00:00,33814,266,4160,211,20,6.394230769,"zimbabwe
",0.0,266,0,1254,26794,0.0,1703.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,5766,148,79,59,10,0,0,,,,Mater Dei and Thorngroove did not report.,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
229,230,2020-04-13 00:00:00,16,3,0,0,0,0.0,Zimbabwe,0.0,0,0,3,0,0.0,1704.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,13,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
230,231,2020-07-09 00:00:00,926,41,580,100,3,7.068965517,Zimbabwe,0.0,0,0,12,306,0.0,1705.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,608,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
231,232,2020-04-10 00:00:00,13,1,0,0,0,0.0,Zimbabwe,0.0,0,0,3,0,0.0,1706.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,10,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
232,233,2020-07-03 00:00:00,623,8,499,3,0,1.603206413,Zimbabwe,0.0,0,0,7,176,0.0,1707.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,440,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
233,234,2021-02-08 00:00:00,34658,106,2557,274,13,4.145482988,"zimbabwe
",0.0,106,0,1339,28825,0.0,1708.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,4494,166,98,42,12,14,0,,,,From the hospitalized cases today 14 were reported to be Asymptomatic. 13 deaths were reported today of which 8 of the deaths occurred at Institutional level with the remaining 5 at community level.,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
234,235,2020-03-20 00:00:00,1,1,0,0,0,0.0,Zimbabwe,0.0,0,0,0,0,0.0,1709.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
235,236,2021-01-02 00:00:00,14491,407,1834,16,8,22.19193021,Zimbabwe,0.0,407,0,377,11363,0.0,1710.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2751,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
236,237,2020-05-22 00:00:00,56,5,0,0,0,0.0,Zimbabwe,0.0,0,0,4,18,0.0,1711.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,34,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
237,238,2020-05-17 00:00:00,46,2,0,1,0,0.0,Zimbabwe,0.0,0,0,4,18,0.0,1712.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,24,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
238,239,2020-07-07 00:00:00,787,53,592,4,0,8.952702703,Zimbabwe,0.0,0,0,9,201,0.0,1713.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,577,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
239,240,2021-03-01 00:00:00,36115,26,2041,239,5,1.27388535,"zimbabwe
",0.0,26,0,1468,32905,0.0,1714.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1742,157,44,35,10,68,21456,,,,Lockdown measures loosened by the President.,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
240,241,2020-07-21 00:00:00,1820,107,592,16,0,18.07432432,Zimbabwe,0.0,0,0,26,488,0.0,1715.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1306,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
241,242,2020-07-23 00:00:00,2124,90,1248,0,2,7.211538462,Zimbabwe,0.0,0,0,28,510,0.0,1716.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1586,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
242,243,2020-11-11 00:00:00,8667,57,613,6,0,9.298531811,Zimbabwe,0.0,33,24,255,8046,0.0,1717.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,366,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
243,244,2021-01-06 00:00:00,17804,610,4696,153,13,12.98977853,Zimbabwe,0.0,610,0,431,11966,0.0,1718.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,5407,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
244,245,2020-06-17 00:00:00,401,10,0,1,0,0.0,Zimbabwe,0.0,0,0,4,63,0.0,1719.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,334,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
245,246,2020-12-03 00:00:00,10424,181,1294,83,3,13.98763524,Zimbabwe,0.0,178,3,280,8754,0.0,1720.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1390,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
246,247,2020-12-13 00:00:00,11246,27,1187,92,0,2.274641955,"Zimbabwe
",0.0,27,0,307,9451,0.0,1721.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1488,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
247,248,2020-12-17 00:00:00,11749,227,1352,103,3,16.78994083,Zimbabwe,0.0,227,0,313,9702,0.0,1722.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1734,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
248,249,2020-12-23 00:00:00,12656,112,1501,100,4,7.461692205,Zimbabwe,0.0,111,1,330,10259,0.0,1723.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2067,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
249,250,2020-06-11 00:00:00,335,9,0,2,0,0.0,Zimbabwe,0.0,0,0,4,51,0.0,1724.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,280,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
250,251,2020-06-08 00:00:00,287,4,0,12,0,0.0,Zimbabwe,0.0,0,0,4,46,0.0,1725.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,237,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
251,252,2020-04-23 00:00:00,28,0,0,0,0,0.0,Zimbabwe,0.0,0,0,4,2,0.0,1726.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,22,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
252,253,2021-03-09 00:00:00,36321,32,2056,47,2,1.556420233,Zimbabwe,0.0,32,0,1489,33919,0.0,1727.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,913,137,30,24,13,70,35761,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
253,254,2020-10-16 00:00:00,8099,24,615,4,0,3.902439024,Zimbabwe,0.0,24,0,231,7673,0.0,1728.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,195,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
254,255,2021-02-19 00:00:00,35710,167,2385,151,10,7.002096436,"zimbabwe
",0.0,167,0,1430,31972,0.0,1729.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2308,98,62,28,4,4,39,,,,"Among the hospitalized, 4 were asymptomatic. Cases begin to rise again.",,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
255,256,2020-08-04 00:00:00,4221,146,1080,181,1,13.51851852,Zimbabwe,1533.0,146,0,81,1264,0.0,1730.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2876,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
256,257,2020-03-30 00:00:00,8,1,0,0,0,0.0,Zimbabwe,0.0,0,0,1,0,0.0,1731.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,7,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
257,258,2021-02-21 00:00:00,35796,28,1212,29,4,2.310231023,"zimbabwe
",0.0,28,0,1436,32125,0.0,1732.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2235,102,37,4,2,59,39,,,,"From the hospitalized cases, 59 were asymptomatic.",,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
258,259,2020-09-27 00:00:00,7812,9,238,39,0,3.781512605,Zimbabwe,0.0,9,0,227,6106,0.0,1733.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1479,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
259,260,2021-03-18 00:00:00,36611,59,2484,90,1,2.375201288,Zimbabwe,0.0,59,0,1509,34226,0.0,1734.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,876,51,32,9,2,8,40002,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
260,261,2021-01-11 00:00:00,21477,978,4936,143,24,19.81361426,Zimbabwe,0.0,978,0,507,12582,0.0,1735.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,8388,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
261,262,2020-07-28 00:00:00,2817,113,1169,62,4,9.666381523,Zimbabwe,0.0,0,0,40,887,0.0,1736.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1890,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
262,263,2020-10-05 00:00:00,7898,10,929,65,0,1.076426265,Zimbabwe,0.0,10,0,228,6424,0.0,1737.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1246,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
263,264,2020-10-18 00:00:00,8147,37,263,5,0,14.06844106,Zimbabwe,0.0,37,0,231,7678,0.0,1738.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,238,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
264,265,2020-06-18 00:00:00,463,62,0,0,0,0.0,Zimbabwe,0.0,0,0,4,63,0.0,1739.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,396,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
265,266,2020-11-16 00:00:00,8897,68,848,20,0,8.018867925,Zimbabwe,0.0,68,0,257,8116,0.0,1740.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,524,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
266,267,2020-08-26 00:00:00,6251,55,878,40,13,6.264236902,Zimbabwe,0.0,36,19,179,5001,0.0,1741.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1071,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
267,268,2020-06-05 00:00:00,265,31,0,2,0,0.0,Zimbabwe,0.0,0,0,4,33,0.0,1742.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,228,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
268,269,2020-08-21 00:00:00,5815,70,1810,62,1,3.867403315,Zimbabwe,0.0,70,0,152,4587,0.0,1743.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1076,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
269,270,2020-09-07 00:00:00,7298,182,416,82,2,43.75,Zimbabwe,0.0,163,18,210,5422,0.0,1744.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1666,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
270,271,2021-01-05 00:00:00,17194,1365,4880,97,34,27.97131148,Zimbabwe,0.0,1365,0,418,11813,0.0,1745.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,4963,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
271,272,2020-08-22 00:00:00,5893,78,1001,42,1,7.792207792,Zimbabwe,0.0,78,0,153,4629,0.0,1746.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1111,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
272,273,2020-07-11 00:00:00,982,40,394,0,5,10.15228426,Zimbabwe,0.0,0,0,18,320,0.0,1747.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,644,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
273,274,2020-04-20 00:00:00,27,3,0,0,0,0.0,Zimbabwe,0.0,0,0,3,2,0.0,1748.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,22,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
274,275,2021-03-20 00:00:00,36662,10,744,8,0,1.344086022,"zimbabwe
",0.0,10,0,1510,34257,0.0,1749.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,895,51,31,9,4,7,42210,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
275,276,2020-12-12 00:00:00,11219,57,1364,35,1,4.17888563,Zimbabwe,0.0,56,1,307,9359,0.0,1750.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1553,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
276,277,2020-12-06 00:00:00,10718,101,548,36,0,18.43065693,"zimbabwe
",0.0,46,55,291,8880,0.0,1751.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1547,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
